"rC" "lC" "rSB" "rG" "rSS" "rCC" "rA" "lSB" "lG" "lSS" "lCC" "lA"
"rC" 0 0 0 0 0 1 1 0 0 0 0 0
"lC" 0 0 0 0 0 0 0 0 0 0 1 1
"rSB" 0 0 0 1 1 1 0 0 0 0 0 0
"rG" 0 0 1 0 0 0 0 0 0 0 0 0
"rSS" 0 0 1 0 0 0 1 0 0 0 0 0
"rCC" 1 0 1 0 0 0 0 0 0 0 0 0
"rA" 1 0 0 0 1 0 0 0 0 0 0 0
"lSB" 0 0 0 0 0 0 0 0 1 1 1 0
"lG" 0 0 0 0 0 0 0 1 0 0 0 0
"lSS" 0 0 0 0 0 0 0 1 0 0 0 1
"lCC" 0 1 0 0 0 0 0 1 0 0 0 0
"lA" 0 1 0 0 0 0 0 0 0 1 0 0
